cluster,keywords
0,"war,island,clash,live,chinese,standoff,push,ship,disputed,japanese"
1,"taiwan,tension,escalate,remark,row,will,xi,war,show,rise"
2,"tension,pm,chinese,japanese,takaichi,wion,threaten,rise,say,remark"
3,"takaichi,taiwan,warn,missile,near,xi,wion,trump,live,war"
4,"lock,radar,jet,tokyo,near,beijing,japanese,tension,fire,chinese"
